antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
17,belo-horizonte-mg-governador-valadares-mg,2026-03-24,104.08,108.87,65.16,65.85
17,rio-de-janeiro-rj-sao-paulo-sp,2026-03-25,97.52,101.42,93.42,94.99
17,belo-horizonte-mg-governador-valadares-mg,2026-03-29,118.2,121.59,118.79,108.74
15,belo-horizonte-mg-sao-paulo-sp,2026-03-28,195.5,192.58,184.99,189.99
11,ribeirao-preto-sp-sao-paulo-sp,2026-03-24,157.41,157.76,155.3,155.3
9,campinas-sp-rio-de-janeiro-rj,2026-03-25,147.95,148.77,139.99,154.99
7,ribeirao-preto-sp-sao-paulo-sp,2026-03-23,161.2,159.07,158.9,155.3
5,ribeirao-preto-sp-sao-paulo-sp,2026-03-24,160.35,157.6,158.9,155.3
8,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-28,120.36,111.47,109.99,109.99
3,ipatinga-mg-vitoria-es,2026-03-24,89.29,107.4,89.29,114.07
27,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-25,86.58,90.42,69.99,93.9
30,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-28,85.3,88.12,69.99,96.45
29,belo-horizonte-mg-cabo-frio-rj,2026-03-29,168.01,171.46,159.9,179.9
24,belo-horizonte-mg-governador-valadares-mg,2026-03-25,105.82,98.99,65.45,64.92
24,belo-horizonte-mg-governador-valadares-mg,2026-03-26,99.97,103.74,64.92,65.73
24,rio-de-janeiro-rj-uberlandia-mg,2026-03-26,238.58,238.44,237.99,237.99
23,rio-de-janeiro-rj-uberlandia-mg,2026-03-26,238.58,238.53,237.99,237.99
24,belo-horizonte-mg-governador-valadares-mg,2026-03-28,97.83,99.97,64.92,64.92
20,belo-horizonte-mg-montes-claros-mg,2026-03-25,147.94,155.99,130.29,141.99
20,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-27,104.57,109.02,89.99,109.9
17,belo-horizonte-mg-brasilia-df,2026-03-25,254.07,257.95,227.43,242.95
19,belo-horizonte-mg-cabo-frio-rj,2026-03-27,175.7,144.01,177.4,139.9
19,belo-horizonte-mg-uberlandia-mg,2026-03-29,112.98,128.38,88.6,88.6
19,campinas-sp-sao-paulo-sp,2026-03-29,55.12,55.69,56.2,56.2
17,ribeirao-preto-sp-sao-paulo-sp,2026-03-27,170.18,169.19,158.9,158.9
11,campinas-sp-sao-paulo-sp,2026-03-25,56.58,54.93,56.5,56.2
11,sao-paulo-sp-vitoria-es,2026-03-28,232.02,223.78,244.87,228.95
6,rio-de-janeiro-rj-sao-paulo-sp,2026-03-27,113.28,112.4,109.99,109.99
6,ipatinga-mg-vitoria-es,2026-03-28,94.18,93.17,94.19,93.17
3,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-25,47.1,48.29,47.8,50.25
30,belo-horizonte-mg-sao-paulo-sp,2026-03-25,181.98,188.89,169.99,187.49
26,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-25,83.88,86.37,69.99,69.99
27,ribeirao-preto-sp-sao-paulo-sp,2026-03-27,169.01,169.92,158.9,158.9
21,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-24,86.5,93.95,69.99,99.99
23,belo-horizonte-mg-uberlandia-mg,2026-03-29,124.33,122.43,88.65,88.51
15,belo-horizonte-mg-uberlandia-mg,2026-03-26,124.14,91.97,88.65,88.33
10,rio-de-janeiro-rj-sao-paulo-sp,2026-03-23,112.54,110.45,109.99,104.99
13,belo-horizonte-mg-montes-claros-mg,2026-03-28,142.21,138.14,136.54,136.54
14,belo-horizonte-mg-sao-paulo-sp,2026-03-29,165.45,179.26,159.99,174.99
6,rio-de-janeiro-rj-sao-paulo-sp,2026-03-23,118.41,115.22,114.99,109.99
5,ribeirao-preto-sp-sao-paulo-sp,2026-03-27,164.98,170.05,158.9,158.9
26,campinas-sp-sao-paulo-sp,2026-03-26,55.15,54.93,56.2,56.2
25,campinas-sp-rio-de-janeiro-rj,2026-03-28,157.37,157.58,159.99,159.99
23,rio-de-janeiro-rj-vitoria-es,2026-03-26,126.5,156.59,109.9,163.59
25,rio-de-janeiro-rj-vitoria-es,2026-03-28,117.94,155.04,109.9,139.91
24,ipatinga-mg-vitoria-es,2026-03-29,93.74,94.84,94.06,94.06
18,rio-de-janeiro-rj-uberlandia-mg,2026-03-26,229.18,238.62,223.98,237.99
19,belo-horizonte-mg-brasilia-df,2026-03-28,246.01,257.42,230.48,232.98
19,belo-horizonte-mg-cabo-frio-rj,2026-03-28,183.67,165.61,169.9,169.9
19,belo-horizonte-mg-montes-claros-mg,2026-03-28,142.21,142.14,136.54,141.99
17,belo-horizonte-mg-montes-claros-mg,2026-03-27,157.8,157.8,141.99,141.99
13,belo-horizonte-mg-uberlandia-mg,2026-03-26,113.09,107.88,88.54,88.33
13,belo-horizonte-mg-brasilia-df,2026-03-28,263.99,230.14,232.98,228.98
8,belo-horizonte-mg-uberlandia-mg,2026-03-24,120.53,110.66,88.6,88.54
9,belo-horizonte-mg-brasilia-df,2026-03-27,259.66,227.71,239.48,227.99
5,governador-valadares-mg-sao-paulo-sp,2026-03-23,242.48,239.03,226.97,239.92
5,ribeirao-preto-sp-sao-paulo-sp,2026-03-23,161.39,158.56,158.9,155.3
9,ipatinga-mg-vitoria-es,2026-03-29,89.92,102.97,92.45,105.79
23,campinas-sp-rio-de-janeiro-rj,2026-03-23,147.66,152.55,138.91,154.38
26,rio-de-janeiro-rj-uberlandia-mg,2026-03-28,238.58,238.35,237.99,237.99
19,governador-valadares-mg-sao-paulo-sp,2026-03-23,260.58,284.03,256.96,269.21
21,ipatinga-mg-vitoria-es,2026-03-27,90.3,91.4,87.8,90.93
15,belo-horizonte-mg-montes-claros-mg,2026-03-23,148.3,148.96,134.97,141.99
15,rio-de-janeiro-rj-sao-paulo-sp,2026-03-23,105.84,105.14,100.98,104.99
16,belo-horizonte-mg-uberlandia-mg,2026-03-25,104.37,146.12,88.33,88.65
11,belo-horizonte-mg-cabo-frio-rj,2026-03-27,193.3,166.01,199.9,169.9
8,belo-horizonte-mg-montes-claros-mg,2026-03-28,145.83,144.34,136.54,141.99
7,rio-de-janeiro-rj-vitoria-es,2026-03-27,135.06,140.75,129.9,139.91
7,governador-valadares-mg-sao-paulo-sp,2026-03-28,245.14,263.56,242.91,253.13
2,ribeirao-preto-sp-sao-paulo-sp,2026-03-24,160.47,158.96,155.3,155.3
6,rio-de-janeiro-rj-uberlandia-mg,2026-03-28,228.49,239.18,228.49,237.99
30,sao-paulo-sp-vitoria-es,2026-03-24,173.98,256.51,139.9,239.91
30,campinas-sp-sao-paulo-sp,2026-03-25,54.75,54.9,56.2,56.2
30,belo-horizonte-mg-uberlandia-mg,2026-03-26,113.46,103.05,88.44,88.19
28,belo-horizonte-mg-uberlandia-mg,2026-03-26,113.46,103.01,88.44,88.19
29,sao-paulo-sp-vitoria-es,2026-03-29,226.63,282.55,228.8,291.91
23,rio-de-janeiro-rj-sao-paulo-sp,2026-03-24,98.29,106.87,93.21,103.42
20,belo-horizonte-mg-cabo-frio-rj,2026-03-26,191.72,157.9,179.9,149.9
16,campinas-sp-sao-paulo-sp,2026-03-25,55.28,55.1,56.2,56.2
11,belo-horizonte-mg-montes-claros-mg,2026-03-25,145.57,173.48,129.52,159.95
10,rio-de-janeiro-rj-vitoria-es,2026-03-27,137.0,137.81,129.9,139.9
9,belo-horizonte-mg-brasilia-df,2026-03-29,262.7,222.25,238.52,226.99
5,ribeirao-preto-sp-sao-paulo-sp,2026-03-25,159.83,157.76,155.3,155.3
26,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-23,103.6,115.09,89.99,115.9
28,belo-horizonte-mg-sao-paulo-sp,2026-03-25,176.83,189.67,159.99,179.99
24,sao-paulo-sp-vitoria-es,2026-03-27,228.07,272.95,211.05,320.53
20,belo-horizonte-mg-sao-paulo-sp,2026-03-24,183.59,183.97,174.99,174.99
20,campinas-sp-sao-paulo-sp,2026-03-24,54.81,55.02,56.2,56.2
20,campinas-sp-sao-paulo-sp,2026-03-25,55.12,54.93,56.5,56.2
19,campinas-sp-sao-paulo-sp,2026-03-25,55.12,54.9,56.5,56.2
18,belo-horizonte-mg-montes-claros-mg,2026-03-27,157.31,157.8,141.99,141.99
17,belo-horizonte-mg-uberlandia-mg,2026-03-27,102.67,99.03,88.54,88.6
17,belo-horizonte-mg-cabo-frio-rj,2026-03-28,185.19,169.9,169.9,169.9
10,belo-horizonte-mg-cabo-frio-rj,2026-03-25,212.9,166.15,224.9,149.9
8,belo-horizonte-mg-governador-valadares-mg,2026-03-23,136.34,142.17,129.33,118.79
9,belo-horizonte-mg-brasilia-df,2026-03-26,257.66,222.42,242.46,226.99
8,rio-de-janeiro-rj-vitoria-es,2026-03-26,133.61,134.96,129.9,137.61
8,ribeirao-preto-sp-sao-paulo-sp,2026-03-27,164.98,169.15,158.9,158.9
30,campinas-sp-rio-de-janeiro-rj,2026-03-26,144.34,148.68,139.99,149.99
26,belo-horizonte-mg-brasilia-df,2026-03-29,213.05,262.91,227.43,243.45
21,governador-valadares-mg-sao-paulo-sp,2026-03-25,253.31,266.54,256.99,263.97
21,rio-de-janeiro-rj-sao-paulo-sp,2026-03-25,99.78,104.7,90.98,100.87
12,ipatinga-mg-vitoria-es,2026-03-27,98.51,99.29,95.81,98.74
9,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-24,47.1,47.07,47.8,47.75
11,belo-horizonte-mg-uberlandia-mg,2026-03-29,144.2,146.25,101.9,101.52
8,ipatinga-mg-vitoria-es,2026-03-26,99.19,93.86,99.19,90.93
5,ipatinga-mg-vitoria-es,2026-03-24,84.66,96.4,84.66,96.4
7,rio-de-janeiro-rj-vitoria-es,2026-03-26,136.38,139.27,129.9,139.91
3,belo-horizonte-mg-sao-paulo-sp,2026-03-25,166.65,170.25,157.0,157.49
27,campinas-sp-rio-de-janeiro-rj,2026-03-26,145.66,152.86,139.99,153.9
27,rio-de-janeiro-rj-vitoria-es,2026-03-26,119.81,153.2,118.72,138.07
24,campinas-sp-rio-de-janeiro-rj,2026-03-25,145.37,146.47,139.99,144.2
24,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-25,46.66,46.66,47.75,47.75
20,governador-valadares-mg-sao-paulo-sp,2026-03-24,245.29,254.97,256.96,256.96
23,belo-horizonte-mg-montes-claros-mg,2026-03-28,140.61,142.21,136.54,141.99
14,belo-horizonte-mg-sao-paulo-sp,2026-03-24,177.27,195.12,168.6,189.99
18,belo-horizonte-mg-uberlandia-mg,2026-03-28,109.06,93.69,88.6,88.6
15,sao-paulo-sp-vitoria-es,2026-03-26,218.14,227.08,230.43,232.05
14,ipatinga-mg-vitoria-es,2026-03-27,98.51,97.03,95.81,98.74
15,ipatinga-mg-vitoria-es,2026-03-29,99.86,100.62,102.56,98.74
13,belo-horizonte-mg-sao-paulo-sp,2026-03-28,172.83,183.48,159.99,174.99
8,rio-de-janeiro-rj-uberlandia-mg,2026-03-23,241.98,245.9,224.98,239.47
5,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-24,121.64,135.83,119.9,139.99
8,governador-valadares-mg-sao-paulo-sp,2026-03-28,243.99,248.45,239.9,253.06
27,sao-paulo-sp-vitoria-es,2026-03-24,178.69,253.91,174.77,235.29
27,campinas-sp-sao-paulo-sp,2026-03-27,55.34,55.58,56.2,56.2
27,rio-de-janeiro-rj-sao-paulo-sp,2026-03-28,99.8,104.15,88.94,103.42
23,belo-horizonte-mg-montes-claros-mg,2026-03-27,156.82,156.83,141.99,141.99
24,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-29,105.53,108.53,90.0,103.4
20,belo-horizonte-mg-brasilia-df,2026-03-28,264.49,257.42,230.98,232.98
14,belo-horizonte-mg-brasilia-df,2026-03-23,239.34,250.97,235.58,242.95
17,belo-horizonte-mg-brasilia-df,2026-03-28,260.59,238.99,232.98,232.48
15,ribeirao-preto-sp-sao-paulo-sp,2026-03-26,156.73,154.72,155.3,155.3
15,rio-de-janeiro-rj-vitoria-es,2026-03-27,103.9,134.31,104.4,129.89
9,rio-de-janeiro-rj-uberlandia-mg,2026-03-23,240.76,245.74,228.49,239.47
12,belo-horizonte-mg-brasilia-df,2026-03-27,259.66,227.6,239.48,226.99
9,campinas-sp-sao-paulo-sp,2026-03-24,55.47,55.26,56.2,56.2
10,ipatinga-mg-vitoria-es,2026-03-25,99.19,93.66,99.19,94.06
9,belo-horizonte-mg-cabo-frio-rj,2026-03-27,192.3,177.71,199.9,186.99
7,ribeirao-preto-sp-sao-paulo-sp,2026-03-26,160.16,157.76,155.3,155.3
28,belo-horizonte-mg-sao-paulo-sp,2026-03-24,174.01,176.5,166.8,174.99
27,rio-de-janeiro-rj-vitoria-es,2026-03-23,123.56,239.47,127.55,249.94
30,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-26,44.79,47.12,46.0,47.75
18,belo-horizonte-mg-montes-claros-mg,2026-03-23,147.17,148.96,134.97,141.99
19,belo-horizonte-mg-sao-paulo-sp,2026-03-24,184.75,183.97,174.99,174.99
18,governador-valadares-mg-sao-paulo-sp,2026-03-23,260.58,264.08,256.96,263.97
24,sao-paulo-sp-vitoria-es,2026-03-29,241.48,248.35,302.27,232.05
16,belo-horizonte-mg-uberlandia-mg,2026-03-23,116.53,111.71,88.54,88.65
16,rio-de-janeiro-rj-sao-paulo-sp,2026-03-23,103.78,106.37,99.9,104.99
19,ribeirao-preto-sp-sao-paulo-sp,2026-03-28,158.21,159.2,155.3,158.9
17,rio-de-janeiro-rj-uberlandia-mg,2026-03-28,226.39,238.84,225.98,238.97
9,belo-horizonte-mg-governador-valadares-mg,2026-03-23,127.18,141.87,116.71,119.4
9,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-23,135.44,156.69,130.9,169.99
5,belo-horizonte-mg-brasilia-df,2026-03-23,259.68,233.8,244.52,234.23
6,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-24,47.1,47.07,47.8,47.75
7,campinas-sp-sao-paulo-sp,2026-03-26,55.34,54.93,56.2,56.2
7,campinas-sp-sao-paulo-sp,2026-03-27,55.51,55.23,56.2,56.2
6,sao-paulo-sp-vitoria-es,2026-03-26,244.85,235.51,244.11,239.9
3,governador-valadares-mg-sao-paulo-sp,2026-03-25,258.53,252.8,245.91,251.5
29,sao-paulo-sp-vitoria-es,2026-03-26,191.42,244.98,209.63,239.9
28,campinas-sp-sao-paulo-sp,2026-03-29,55.16,55.64,56.2,56.2
21,ipatinga-mg-vitoria-es,2026-03-23,92.73,90.0,93.17,90.04
20,belo-horizonte-mg-montes-claros-mg,2026-03-23,147.96,154.94,132.63,136.54
21,belo-horizonte-mg-uberlandia-mg,2026-03-25,104.89,137.64,88.33,88.46
24,ribeirao-preto-sp-sao-paulo-sp,2026-03-29,168.43,169.78,158.9,158.9
16,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-24,46.06,46.1,44.25,47.75
19,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-29,46.87,49.13,47.8,47.75
14,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-27,129.43,132.67,129.99,139.9
12,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-27,49.2,46.22,47.8,47.75
7,sao-paulo-sp-vitoria-es,2026-03-27,241.12,253.61,248.06,233.51
6,belo-horizonte-mg-cabo-frio-rj,2026-03-27,228.29,182.93,212.99,188.99
30,ipatinga-mg-vitoria-es,2026-03-25,90.93,90.93,90.93,90.93
30,rio-de-janeiro-rj-uberlandia-mg,2026-03-29,238.34,238.26,237.99,237.99
27,ipatinga-mg-vitoria-es,2026-03-27,91.38,90.3,94.06,87.8
27,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-28,85.71,88.74,69.99,95.45
23,belo-horizonte-mg-cabo-frio-rj,2026-03-29,179.7,185.12,169.9,179.9
21,governador-valadares-mg-sao-paulo-sp,2026-03-29,246.07,252.66,240.54,263.38
13,ipatinga-mg-vitoria-es,2026-03-23,94.26,113.1,94.06,96.05
14,belo-horizonte-mg-cabo-frio-rj,2026-03-25,209.04,163.23,219.9,149.9
15,rio-de-janeiro-rj-sao-paulo-sp,2026-03-27,104.31,105.78,104.99,104.99
12,campinas-sp-sao-paulo-sp,2026-03-25,55.26,55.25,56.2,56.2
15,rio-de-janeiro-rj-uberlandia-mg,2026-03-29,229.18,239.52,223.98,238.97
13,sao-paulo-sp-vitoria-es,2026-03-29,219.84,235.69,242.81,228.8
7,belo-horizonte-mg-uberlandia-mg,2026-03-27,144.17,136.55,163.23,101.9
5,belo-horizonte-mg-uberlandia-mg,2026-03-26,154.14,114.79,101.66,88.54
4,governador-valadares-mg-sao-paulo-sp,2026-03-26,229.88,240.15,224.69,239.92
27,rio-de-janeiro-rj-vitoria-es,2026-03-24,122.23,162.15,130.4,159.91
26,ribeirao-preto-sp-sao-paulo-sp,2026-03-27,168.71,169.92,158.9,158.9
23,sao-paulo-sp-vitoria-es,2026-03-25,233.86,244.19,265.44,240.86
20,ribeirao-preto-sp-sao-paulo-sp,2026-03-24,159.13,159.48,158.9,158.9
24,campinas-sp-rio-de-janeiro-rj,2026-03-29,157.48,163.27,149.99,169.99
18,rio-de-janeiro-rj-uberlandia-mg,2026-03-27,249.67,250.02,225.98,239.97
17,ipatinga-mg-vitoria-es,2026-03-28,91.06,90.0,92.28,90.04
15,rio-de-janeiro-rj-vitoria-es,2026-03-26,127.61,129.5,110.21,127.55
13,sao-paulo-sp-vitoria-es,2026-03-26,235.75,230.52,240.24,232.05
8,belo-horizonte-mg-brasilia-df,2026-03-23,252.06,223.8,242.46,234.23
11,belo-horizonte-mg-montes-claros-mg,2026-03-27,158.78,160.14,141.99,141.99
12,belo-horizonte-mg-uberlandia-mg,2026-03-29,144.2,143.26,101.9,101.52
7,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-27,139.72,153.86,130.9,159.99
6,belo-horizonte-mg-uberlandia-mg,2026-03-26,145.85,99.98,95.03,88.33
5,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-27,139.93,160.6,133.45,169.99
1,belo-horizonte-mg-sao-paulo-sp,2026-03-23,175.37,191.18,174.99,179.14
7,belo-horizonte-mg-uberlandia-mg,2026-03-29,150.66,231.94,132.57,224.73
35,belo-horizonte-mg-governador-valadares-mg,2026-03-29,84.52,128.64,57.43,144.81
29,rio-de-janeiro-rj-uberlandia-mg,2026-03-23,243.09,245.49,239.97,238.97
28,rio-de-janeiro-rj-uberlandia-mg,2026-03-26,238.18,238.26,237.99,237.99
22,ipatinga-mg-vitoria-es,2026-03-28,90.0,91.06,90.04,92.28
19,belo-horizonte-mg-uberlandia-mg,2026-03-27,111.8,109.06,88.54,88.65
15,ribeirao-preto-sp-sao-paulo-sp,2026-03-25,156.37,156.75,152.9,155.3
14,campinas-sp-sao-paulo-sp,2026-03-26,54.75,54.68,56.2,56.2
13,campinas-sp-sao-paulo-sp,2026-03-26,55.25,55.38,56.5,56.2
16,governador-valadares-mg-sao-paulo-sp,2026-03-29,244.31,230.11,239.92,208.45
11,rio-de-janeiro-rj-sao-paulo-sp,2026-03-25,108.74,107.83,109.99,104.99
11,belo-horizonte-mg-uberlandia-mg,2026-03-26,118.87,111.71,88.6,88.33
7,sao-paulo-sp-vitoria-es,2026-03-26,244.59,238.18,247.97,239.9
25,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-24,48.29,47.07,50.25,47.75
27,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-29,103.1,105.99,89.99,90.0
24,governador-valadares-mg-sao-paulo-sp,2026-03-28,251.49,268.46,256.98,263.98
17,rio-de-janeiro-rj-sao-paulo-sp,2026-03-24,96.76,102.92,91.98,96.98
20,belo-horizonte-mg-montes-claros-mg,2026-03-28,142.21,142.14,136.54,141.99
13,belo-horizonte-mg-governador-valadares-mg,2026-03-25,141.79,126.02,149.83,118.79
7,belo-horizonte-mg-brasilia-df,2026-03-23,252.06,231.3,242.46,234.23
10,ribeirao-preto-sp-sao-paulo-sp,2026-03-26,160.16,157.55,155.3,155.3
11,sao-paulo-sp-vitoria-es,2026-03-27,238.87,251.54,248.06,232.05
8,sao-paulo-sp-vitoria-es,2026-03-25,228.63,227.55,247.97,232.05
9,campinas-sp-rio-de-janeiro-rj,2026-03-27,154.0,156.39,150.9,159.99
8,campinas-sp-sao-paulo-sp,2026-03-27,55.62,55.44,56.15,56.2
4,ipatinga-mg-vitoria-es,2026-03-23,93.22,123.34,94.19,109.54
4,belo-horizonte-mg-uberlandia-mg,2026-03-25,133.76,168.92,88.44,163.23
29,governador-valadares-mg-sao-paulo-sp,2026-03-23,267.22,301.3,256.96,275.89
26,belo-horizonte-mg-brasilia-df,2026-03-24,246.53,251.54,236.45,248.99
30,governador-valadares-mg-sao-paulo-sp,2026-03-28,251.97,272.1,256.98,263.97
28,belo-horizonte-mg-montes-claros-mg,2026-03-28,184.13,139.02,141.99,136.54
27,sao-paulo-sp-vitoria-es,2026-03-27,244.54,269.67,251.05,288.01
21,belo-horizonte-mg-cabo-frio-rj,2026-03-23,194.9,170.7,198.9,174.9
20,ipatinga-mg-vitoria-es,2026-03-26,93.86,90.93,90.93,90.93
17,belo-horizonte-mg-brasilia-df,2026-03-24,232.48,262.77,235.58,266.06
16,ribeirao-preto-sp-sao-paulo-sp,2026-03-23,160.1,159.8,157.1,158.9
16,belo-horizonte-mg-cabo-frio-rj,2026-03-24,173.4,162.4,169.9,159.9
10,belo-horizonte-mg-montes-claros-mg,2026-03-24,144.91,154.32,124.84,141.99
3,campinas-sp-rio-de-janeiro-rj,2026-03-25,148.15,140.59,139.99,131.74
29,belo-horizonte-mg-uberlandia-mg,2026-03-24,106.55,103.04,88.44,88.19
30,rio-de-janeiro-rj-sao-paulo-sp,2026-03-27,100.22,105.91,94.99,104.99
28,sao-paulo-sp-vitoria-es,2026-03-28,208.45,238.76,220.34,230.55
25,rio-de-janeiro-rj-uberlandia-mg,2026-03-29,230.06,238.62,225.98,237.99
22,rio-de-janeiro-rj-uberlandia-mg,2026-03-28,220.0,236.76,220.0,237.99
18,ipatinga-mg-vitoria-es,2026-03-25,95.13,90.93,94.06,90.93
14,ribeirao-preto-sp-sao-paulo-sp,2026-03-23,158.45,160.02,155.3,158.9
11,ipatinga-mg-vitoria-es,2026-03-23,98.14,116.03,98.39,101.92
10,belo-horizonte-mg-brasilia-df,2026-03-24,244.18,215.0,243.45,228.98
7,rio-de-janeiro-rj-uberlandia-mg,2026-03-23,241.98,245.81,224.98,239.47
10,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-29,140.58,155.39,139.99,169.99
7,belo-horizonte-mg-brasilia-df,2026-03-28,261.32,227.36,231.97,220.98
31,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-28,84.28,78.91,69.99,69.99
27,belo-horizonte-mg-brasilia-df,2026-03-26,249.48,254.23,235.58,243.45
27,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-26,46.18,47.12,47.75,47.75
19,belo-horizonte-mg-uberlandia-mg,2026-03-25,116.15,145.98,88.44,88.51
16,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-23,47.26,46.82,47.8,47.75
11,campinas-sp-rio-de-janeiro-rj,2026-03-24,154.97,155.33,154.99,159.99
10,belo-horizonte-mg-uberlandia-mg,2026-03-24,114.29,111.72,88.44,88.65
12,belo-horizonte-mg-cabo-frio-rj,2026-03-28,184.9,180.04,172.4,189.9
11,belo-horizonte-mg-sao-paulo-sp,2026-03-27,165.94,169.72,159.99,159.99
9,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-25,47.1,47.07,47.8,47.75
9,rio-de-janeiro-rj-vitoria-es,2026-03-26,133.61,134.09,129.9,130.67
5,rio-de-janeiro-rj-uberlandia-mg,2026-03-24,231.99,239.75,229.99,239.47
4,campinas-sp-sao-paulo-sp,2026-03-25,55.86,55.01,56.2,56.2
5,rio-de-janeiro-rj-sao-paulo-sp,2026-03-26,115.92,114.92,109.99,113.41
29,belo-horizonte-mg-uberlandia-mg,2026-03-25,91.28,119.11,88.33,88.4
29,belo-horizonte-mg-montes-claros-mg,2026-03-26,153.41,154.32,136.54,141.99
26,belo-horizonte-mg-uberlandia-mg,2026-03-25,104.89,118.9,88.33,88.4
28,campinas-sp-rio-de-janeiro-rj,2026-03-27,151.57,161.43,149.99,169.99
28,ipatinga-mg-vitoria-es,2026-03-28,90.0,90.0,90.04,90.04
18,ipatinga-mg-vitoria-es,2026-03-23,92.73,99.61,93.17,96.05
22,belo-horizonte-mg-montes-claros-mg,2026-03-28,142.14,142.14,141.99,141.99
22,campinas-sp-rio-de-janeiro-rj,2026-03-29,163.15,163.08,159.99,169.99
19,sao-paulo-sp-vitoria-es,2026-03-27,205.95,261.45,207.27,239.91
14,campinas-sp-sao-paulo-sp,2026-03-24,54.62,58.87,56.5,60.2
8,rio-de-janeiro-rj-vitoria-es,2026-03-23,126.84,144.13,127.55,139.91
9,belo-horizonte-mg-governador-valadares-mg,2026-03-25,119.41,140.21,116.47,142.48
9,sao-paulo-sp-vitoria-es,2026-03-25,228.63,230.28,247.97,232.05
5,ipatinga-mg-vitoria-es,2026-03-23,95.03,119.53,94.83,101.92
8,belo-horizonte-mg-sao-paulo-sp,2026-03-28,173.61,194.32,164.99,189.99
4,belo-horizonte-mg-cabo-frio-rj,2026-03-26,240.99,192.12,239.99,187.49
28,campinas-sp-rio-de-janeiro-rj,2026-03-25,144.83,142.22,139.99,139.99
29,campinas-sp-rio-de-janeiro-rj,2026-03-26,143.88,147.16,139.99,149.2
27,ipatinga-mg-vitoria-es,2026-03-24,90.93,90.93,90.93,90.93
29,belo-horizonte-mg-brasilia-df,2026-03-28,245.07,248.06,231.97,232.98
29,campinas-sp-sao-paulo-sp,2026-03-28,55.21,55.45,56.2,56.2
29,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-29,47.01,46.15,47.75,47.75
27,rio-de-janeiro-rj-uberlandia-mg,2026-03-29,238.65,238.35,238.48,237.99
24,governador-valadares-mg-sao-paulo-sp,2026-03-27,254.78,266.84,250.98,263.97
22,belo-horizonte-mg-uberlandia-mg,2026-03-28,116.07,115.57,88.65,88.51
18,belo-horizonte-mg-uberlandia-mg,2026-03-25,109.13,146.09,88.44,88.65
17,governador-valadares-mg-sao-paulo-sp,2026-03-25,259.29,265.83,256.99,263.44
17,sao-paulo-sp-vitoria-es,2026-03-28,217.4,227.36,220.34,232.05
14,ipatinga-mg-vitoria-es,2026-03-26,99.19,93.86,99.19,90.93
10,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-24,47.1,48.45,47.8,47.75
12,sao-paulo-sp-vitoria-es,2026-03-26,234.73,230.08,240.24,232.05
8,ipatinga-mg-vitoria-es,2026-03-25,99.19,96.6,99.19,96.4
3,ribeirao-preto-sp-sao-paulo-sp,2026-03-24,157.24,157.76,154.1,155.3
29,belo-horizonte-mg-sao-paulo-sp,2026-03-25,163.75,186.84,154.99,179.99
30,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-29,45.33,47.07,47.75,47.75
26,belo-horizonte-mg-cabo-frio-rj,2026-03-28,173.15,185.47,159.9,199.9
24,sao-paulo-sp-vitoria-es,2026-03-26,224.33,268.25,239.9,287.11
21,rio-de-janeiro-rj-sao-paulo-sp,2026-03-24,97.32,106.4,89.99,103.43
24,rio-de-janeiro-rj-vitoria-es,2026-03-28,125.7,148.26,113.16,129.9
23,belo-horizonte-mg-governador-valadares-mg,2026-03-28,101.86,100.91,65.16,64.92
21,belo-horizonte-mg-montes-claros-mg,2026-03-27,156.83,156.83,141.99,141.99
22,belo-horizonte-mg-cabo-frio-rj,2026-03-29,183.19,189.57,179.9,179.9
