antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
28,ipatinga-mg-vitoria-es,2026-03-22,94.06,91.56,94.06,94.06
22,belo-horizonte-mg-sao-paulo-sp,2026-03-17,181.01,184.16,174.99,174.99
21,campinas-sp-sao-paulo-sp,2026-03-16,54.93,55.43,56.2,56.2
20,belo-horizonte-mg-cabo-frio-rj,2026-03-16,192.35,170.7,199.9,174.9
20,governador-valadares-mg-sao-paulo-sp,2026-03-16,263.1,305.38,256.96,269.93
19,ipatinga-mg-vitoria-es,2026-03-18,100.7,90.93,96.4,90.93
14,rio-de-janeiro-rj-uberlandia-mg,2026-03-18,229.34,237.73,225.98,238.48
15,belo-horizonte-mg-governador-valadares-mg,2026-03-21,108.95,108.53,101.02,101.02
14,rio-de-janeiro-rj-uberlandia-mg,2026-03-20,252.22,250.72,225.98,239.47
14,belo-horizonte-mg-montes-claros-mg,2026-03-21,130.69,138.14,130.69,136.54
10,belo-horizonte-mg-montes-claros-mg,2026-03-19,149.05,153.97,130.29,136.54
8,campinas-sp-rio-de-janeiro-rj,2026-03-17,160.95,159.91,159.99,159.99
8,belo-horizonte-mg-cabo-frio-rj,2026-03-19,233.5,187.13,248.99,183.99
8,ribeirao-preto-sp-sao-paulo-sp,2026-03-22,165.11,170.03,158.9,158.9
2,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-16,47.28,47.24,47.8,47.75
4,belo-horizonte-mg-governador-valadares-mg,2026-03-19,145.04,143.96,143.28,134.35
5,belo-horizonte-mg-uberlandia-mg,2026-03-22,203.95,209.45,191.73,193.08
22,belo-horizonte-mg-cabo-frio-rj,2026-03-16,180.72,167.9,179.9,174.9
17,campinas-sp-rio-de-janeiro-rj,2026-03-16,150.73,147.09,143.89,154.99
17,belo-horizonte-mg-uberlandia-mg,2026-03-20,126.15,99.03,88.54,88.6
16,sao-paulo-sp-vitoria-es,2026-03-21,238.67,225.96,214.1,232.05
12,rio-de-janeiro-rj-uberlandia-mg,2026-03-20,252.22,250.09,225.98,239.97
13,belo-horizonte-mg-brasilia-df,2026-03-22,239.99,225.31,228.98,228.98
13,campinas-sp-sao-paulo-sp,2026-03-22,55.6,56.33,56.5,56.2
7,belo-horizonte-mg-governador-valadares-mg,2026-03-18,115.7,132.69,116.47,118.79
5,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-16,48.43,50.61,50.3,50.25
2,belo-horizonte-mg-sao-paulo-sp,2026-03-18,171.46,193.69,159.99,184.99
2,rio-de-janeiro-rj-vitoria-es,2026-03-18,136.38,145.46,129.9,144.65
2,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-21,142.77,148.0,139.99,139.99
23,campinas-sp-rio-de-janeiro-rj,2026-03-18,147.19,146.47,139.99,144.2
25,rio-de-janeiro-rj-sao-paulo-sp,2026-03-20,108.37,108.37,104.99,107.99
24,sao-paulo-sp-vitoria-es,2026-03-22,203.26,248.35,209.63,232.05
22,belo-horizonte-mg-governador-valadares-mg,2026-03-22,121.95,112.41,105.0,101.26
20,rio-de-janeiro-rj-uberlandia-mg,2026-03-20,252.53,254.58,239.97,238.97
18,sao-paulo-sp-vitoria-es,2026-03-18,246.9,218.02,245.37,228.8
17,campinas-sp-rio-de-janeiro-rj,2026-03-18,148.18,141.22,144.2,139.99
18,belo-horizonte-mg-montes-claros-mg,2026-03-20,146.3,157.8,124.84,141.99
14,ribeirao-preto-sp-sao-paulo-sp,2026-03-16,161.22,160.02,158.9,158.9
18,sao-paulo-sp-vitoria-es,2026-03-21,219.5,227.36,211.19,232.05
12,belo-horizonte-mg-governador-valadares-mg,2026-03-21,113.93,117.61,101.26,116.47
10,belo-horizonte-mg-cabo-frio-rj,2026-03-20,220.42,165.33,229.9,169.9
8,rio-de-janeiro-rj-vitoria-es,2026-03-18,124.23,135.71,119.91,139.91
6,campinas-sp-rio-de-janeiro-rj,2026-03-17,164.06,161.53,159.99,159.99
8,campinas-sp-sao-paulo-sp,2026-03-19,55.15,54.77,56.2,56.2
8,ipatinga-mg-vitoria-es,2026-03-19,121.44,93.86,114.07,90.93
5,campinas-sp-rio-de-janeiro-rj,2026-03-18,145.24,142.63,139.99,139.99
2,belo-horizonte-mg-cabo-frio-rj,2026-03-19,279.87,200.24,269.99,204.49
26,belo-horizonte-mg-brasilia-df,2026-03-20,252.28,254.67,239.48,242.46
23,campinas-sp-rio-de-janeiro-rj,2026-03-20,151.1,160.26,149.7,160.18
24,ribeirao-preto-sp-sao-paulo-sp,2026-03-21,158.46,159.2,155.3,158.9
20,sao-paulo-sp-vitoria-es,2026-03-19,252.73,229.22,305.5,232.05
19,campinas-sp-sao-paulo-sp,2026-03-20,55.31,55.13,56.2,56.2
15,governador-valadares-mg-sao-paulo-sp,2026-03-16,264.1,266.71,256.96,263.97
20,rio-de-janeiro-rj-sao-paulo-sp,2026-03-22,98.98,104.46,87.91,103.42
18,belo-horizonte-mg-cabo-frio-rj,2026-03-22,204.57,211.15,199.9,219.9
13,belo-horizonte-mg-uberlandia-mg,2026-03-17,103.17,99.81,88.33,88.6
13,belo-horizonte-mg-uberlandia-mg,2026-03-19,118.9,107.88,88.49,88.33
7,belo-horizonte-mg-montes-claros-mg,2026-03-19,149.64,155.15,130.29,141.99
5,campinas-sp-sao-paulo-sp,2026-03-17,54.61,54.97,56.2,56.2
5,belo-horizonte-mg-governador-valadares-mg,2026-03-20,163.5,147.37,188.42,136.88
3,sao-paulo-sp-vitoria-es,2026-03-18,244.05,236.27,250.87,236.7
1,campinas-sp-sao-paulo-sp,2026-03-19,55.45,55.08,56.2,56.2
23,rio-de-janeiro-rj-vitoria-es,2026-03-19,120.82,156.59,118.73,163.59
18,ribeirao-preto-sp-sao-paulo-sp,2026-03-17,158.38,159.48,155.3,158.9
15,governador-valadares-mg-sao-paulo-sp,2026-03-17,250.2,262.06,256.96,263.97
19,rio-de-janeiro-rj-uberlandia-mg,2026-03-21,241.78,238.73,237.99,238.48
16,campinas-sp-sao-paulo-sp,2026-03-21,55.24,54.82,56.2,56.2
12,belo-horizonte-mg-cabo-frio-rj,2026-03-18,280.68,166.57,249.9,149.9
14,belo-horizonte-mg-cabo-frio-rj,2026-03-20,206.9,162.9,199.9,169.9
9,governador-valadares-mg-sao-paulo-sp,2026-03-17,248.71,226.22,256.96,208.45
10,belo-horizonte-mg-cabo-frio-rj,2026-03-19,224.15,173.71,229.9,179.99
7,rio-de-janeiro-rj-sao-paulo-sp,2026-03-17,102.59,107.9,99.91,104.99
7,campinas-sp-sao-paulo-sp,2026-03-18,54.07,54.84,56.5,56.2
4,belo-horizonte-mg-uberlandia-mg,2026-03-21,153.57,122.32,163.23,95.22
2,campinas-sp-rio-de-janeiro-rj,2026-03-20,156.48,144.37,157.9,144.99
2,ribeirao-preto-sp-sao-paulo-sp,2026-03-22,164.42,169.27,155.3,158.9
28,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-22,109.54,105.88,109.9,94.03
21,belo-horizonte-mg-brasilia-df,2026-03-16,232.77,254.08,228.98,242.95
16,belo-horizonte-mg-cabo-frio-rj,2026-03-16,189.28,179.9,187.4,179.9
13,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-19,143.41,151.24,139.99,169.99
9,belo-horizonte-mg-governador-valadares-mg,2026-03-22,153.61,132.86,157.71,118.79
4,sao-paulo-sp-vitoria-es,2026-03-18,244.05,230.64,250.87,232.05
7,belo-horizonte-mg-montes-claros-mg,2026-03-22,152.93,191.36,134.97,176.73
4,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-19,47.16,47.12,47.8,47.75
2,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-19,141.89,167.29,139.9,189.99
1,campinas-sp-sao-paulo-sp,2026-03-18,55.23,55.46,56.2,56.2
4,sao-paulo-sp-vitoria-es,2026-03-22,241.56,241.16,247.97,232.78
2,sao-paulo-sp-vitoria-es,2026-03-20,257.22,255.03,248.14,239.9
27,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-21,88.5,88.74,69.99,95.45
22,rio-de-janeiro-rj-sao-paulo-sp,2026-03-16,102.43,117.54,103.42,108.42
23,sao-paulo-sp-vitoria-es,2026-03-19,183.98,264.64,199.91,263.52
15,rio-de-janeiro-rj-vitoria-es,2026-03-16,139.63,161.48,129.9,159.9
14,belo-horizonte-mg-governador-valadares-mg,2026-03-16,113.84,125.26,101.14,116.71
16,belo-horizonte-mg-montes-claros-mg,2026-03-18,144.91,158.0,124.84,141.99
15,belo-horizonte-mg-brasilia-df,2026-03-21,260.56,248.23,231.97,228.98
16,rio-de-janeiro-rj-sao-paulo-sp,2026-03-22,102.44,103.87,100.98,103.43
15,belo-horizonte-mg-governador-valadares-mg,2026-03-22,132.23,124.71,118.55,116.29
13,governador-valadares-mg-sao-paulo-sp,2026-03-21,260.26,233.66,262.2,238.58
12,campinas-sp-sao-paulo-sp,2026-03-22,55.33,56.19,56.2,56.2
6,belo-horizonte-mg-cabo-frio-rj,2026-03-17,295.85,173.7,259.99,190.99
11,ipatinga-mg-vitoria-es,2026-03-22,103.85,100.7,105.79,102.27
10,sao-paulo-sp-vitoria-es,2026-03-22,226.6,238.56,228.8,230.43
6,ipatinga-mg-vitoria-es,2026-03-19,108.18,99.53,99.19,102.27
2,belo-horizonte-mg-montes-claros-mg,2026-03-18,161.68,198.45,134.97,181.79
2,rio-de-janeiro-rj-sao-paulo-sp,2026-03-18,124.64,118.84,124.99,118.21
1,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-20,46.23,47.17,50.3,47.75
20,ipatinga-mg-vitoria-es,2026-03-17,93.66,90.93,94.06,90.93
23,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-22,108.78,107.46,89.99,89.99
18,governador-valadares-mg-sao-paulo-sp,2026-03-18,257.16,265.83,256.99,263.44
16,rio-de-janeiro-rj-vitoria-es,2026-03-16,136.06,165.65,129.91,159.9
19,governador-valadares-mg-sao-paulo-sp,2026-03-21,253.5,262.99,258.8,263.97
18,belo-horizonte-mg-sao-paulo-sp,2026-03-21,170.32,209.33,158.9,219.5
15,belo-horizonte-mg-sao-paulo-sp,2026-03-21,185.02,192.58,174.99,189.99
8,belo-horizonte-mg-montes-claros-mg,2026-03-17,147.97,155.15,132.63,141.99
9,sao-paulo-sp-vitoria-es,2026-03-20,214.55,251.54,214.52,232.05
6,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-19,145.13,165.42,136.9,169.99
5,belo-horizonte-mg-uberlandia-mg,2026-03-21,152.58,133.28,163.23,101.79
2,ipatinga-mg-vitoria-es,2026-03-18,112.3,106.2,102.56,105.79
27,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-21,48.66,47.83,50.25,47.75
21,belo-horizonte-mg-uberlandia-mg,2026-03-17,120.79,106.36,88.44,88.3
18,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-17,48.45,48.45,47.75,47.75
21,sao-paulo-sp-vitoria-es,2026-03-21,221.34,227.21,214.1,228.57
15,rio-de-janeiro-rj-uberlandia-mg,2026-03-17,239.46,238.18,238.98,238.48
15,belo-horizonte-mg-brasilia-df,2026-03-20,238.29,243.96,228.98,226.99
14,ribeirao-preto-sp-sao-paulo-sp,2026-03-20,171.15,169.38,158.9,158.9
11,campinas-sp-rio-de-janeiro-rj,2026-03-22,163.42,158.23,159.99,159.99
5,ipatinga-mg-vitoria-es,2026-03-19,108.18,103.44,99.19,105.79
2,rio-de-janeiro-rj-sao-paulo-sp,2026-03-21,128.7,115.25,131.99,119.99
3,belo-horizonte-mg-sao-paulo-sp,2026-03-21,176.33,194.25,163.9,184.99
22,belo-horizonte-mg-brasilia-df,2026-03-18,235.12,261.72,226.98,243.45
24,governador-valadares-mg-sao-paulo-sp,2026-03-20,250.82,266.84,253.13,263.97
23,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-21,88.77,88.85,69.99,99.99
21,rio-de-janeiro-rj-sao-paulo-sp,2026-03-19,102.87,104.59,103.42,102.15
23,campinas-sp-sao-paulo-sp,2026-03-22,55.32,55.4,56.2,56.2
18,belo-horizonte-mg-governador-valadares-mg,2026-03-18,101.67,114.48,64.92,101.26
21,rio-de-janeiro-rj-sao-paulo-sp,2026-03-21,98.82,101.88,95.37,100.87
18,belo-horizonte-mg-brasilia-df,2026-03-21,258.56,239.52,231.97,230.98
17,belo-horizonte-mg-governador-valadares-mg,2026-03-21,104.32,83.69,65.73,57.43
11,belo-horizonte-mg-cabo-frio-rj,2026-03-18,288.46,168.79,279.9,149.9
10,belo-horizonte-mg-uberlandia-mg,2026-03-17,112.62,111.72,88.44,88.65
11,rio-de-janeiro-rj-sao-paulo-sp,2026-03-20,105.81,110.19,101.99,109.99
10,campinas-sp-sao-paulo-sp,2026-03-21,54.95,55.46,56.5,56.2
5,ipatinga-mg-vitoria-es,2026-03-20,98.51,98.74,95.81,98.74
5,ipatinga-mg-vitoria-es,2026-03-21,94.91,92.73,94.83,93.17
24,ribeirao-preto-sp-sao-paulo-sp,2026-03-20,170.28,171.71,158.9,158.9
22,belo-horizonte-mg-sao-paulo-sp,2026-03-19,184.03,191.82,174.99,199.99
25,ipatinga-mg-vitoria-es,2026-03-22,96.09,93.74,94.06,94.06
22,belo-horizonte-mg-sao-paulo-sp,2026-03-20,161.36,177.33,133.99,159.99
12,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-17,111.61,113.84,109.99,109.99
17,campinas-sp-sao-paulo-sp,2026-03-22,54.8,55.25,56.15,56.2
14,belo-horizonte-mg-governador-valadares-mg,2026-03-20,134.87,116.25,127.44,101.26
12,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-18,45.35,47.07,44.25,47.75
9,rio-de-janeiro-rj-uberlandia-mg,2026-03-16,235.06,245.74,225.98,239.47
12,ipatinga-mg-vitoria-es,2026-03-21,90.0,90.0,90.04,90.04
10,rio-de-janeiro-rj-vitoria-es,2026-03-19,125.14,134.51,119.89,137.61
9,rio-de-janeiro-rj-sao-paulo-sp,2026-03-19,107.59,108.71,104.99,108.43
5,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-16,158.55,161.32,179.99,169.99
6,belo-horizonte-mg-montes-claros-mg,2026-03-20,156.24,165.02,139.27,150.98
5,belo-horizonte-mg-uberlandia-mg,2026-03-20,186.56,154.2,163.77,163.23
3,rio-de-janeiro-rj-sao-paulo-sp,2026-03-19,128.74,118.53,130.49,123.42
1,belo-horizonte-mg-sao-paulo-sp,2026-03-18,171.79,174.81,160.8,174.99
24,belo-horizonte-mg-cabo-frio-rj,2026-03-18,218.9,168.61,219.9,159.9
27,belo-horizonte-mg-sao-paulo-sp,2026-03-21,173.22,193.48,159.99,189.99
23,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-17,50.54,46.66,50.25,47.75
23,sao-paulo-sp-vitoria-es,2026-03-17,182.79,265.13,174.77,248.05
27,rio-de-janeiro-rj-uberlandia-mg,2026-03-22,242.28,238.35,238.48,237.99
25,belo-horizonte-mg-brasilia-df,2026-03-21,224.63,250.1,228.98,232.98
19,rio-de-janeiro-rj-vitoria-es,2026-03-18,132.91,153.13,130.4,143.41
21,ribeirao-preto-sp-sao-paulo-sp,2026-03-21,159.64,159.2,155.3,158.9
20,sao-paulo-sp-vitoria-es,2026-03-21,230.57,230.72,214.1,230.55
17,belo-horizonte-mg-cabo-frio-rj,2026-03-19,198.4,156.9,199.9,149.9
16,campinas-sp-sao-paulo-sp,2026-03-18,55.54,55.1,56.2,56.2
14,rio-de-janeiro-rj-vitoria-es,2026-03-16,144.2,177.18,129.9,182.65
16,sao-paulo-sp-vitoria-es,2026-03-20,245.44,263.2,211.05,235.98
12,rio-de-janeiro-rj-sao-paulo-sp,2026-03-17,102.39,106.25,99.9,103.42
12,ipatinga-mg-vitoria-es,2026-03-18,104.54,93.66,104.07,94.06
15,sao-paulo-sp-vitoria-es,2026-03-22,222.34,225.72,224.06,228.8
14,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-22,46.87,47.07,47.8,47.75
5,belo-horizonte-mg-montes-claros-mg,2026-03-17,147.61,161.01,130.29,141.99
7,belo-horizonte-mg-montes-claros-mg,2026-03-20,153.32,164.24,133.42,147.85
4,ipatinga-mg-vitoria-es,2026-03-18,112.3,103.16,102.56,102.27
1,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-18,47.1,48.29,47.8,50.25
1,belo-horizonte-mg-sao-paulo-sp,2026-03-19,184.75,193.17,179.99,182.14
22,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-16,51.9,47.24,50.25,47.75
25,rio-de-janeiro-rj-uberlandia-mg,2026-03-20,250.17,256.69,239.47,239.97
22,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-18,47.07,46.66,47.75,47.75
19,rio-de-janeiro-rj-sao-paulo-sp,2026-03-19,105.31,104.94,103.42,103.43
19,belo-horizonte-mg-uberlandia-mg,2026-03-21,116.98,111.48,88.65,88.65
19,ipatinga-mg-vitoria-es,2026-03-22,99.16,98.28,94.06,98.74
10,ribeirao-preto-sp-sao-paulo-sp,2026-03-17,157.21,157.76,155.3,155.3
12,rio-de-janeiro-rj-uberlandia-mg,2026-03-21,233.32,238.9,224.98,238.48
6,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-17,127.7,124.69,139.99,125.9
5,belo-horizonte-mg-cabo-frio-rj,2026-03-17,272.99,168.7,273.99,168.99
2,governador-valadares-mg-sao-paulo-sp,2026-03-19,250.45,250.53,250.32,251.5
25,rio-de-janeiro-rj-sao-paulo-sp,2026-03-19,106.92,106.18,104.99,105.9
21,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-16,114.83,107.07,119.9,98.9
22,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-20,110.03,106.02,109.9,98.45
21,belo-horizonte-mg-sao-paulo-sp,2026-03-20,182.3,181.47,159.99,159.99
23,ipatinga-mg-vitoria-es,2026-03-22,96.09,94.84,94.06,94.06
13,belo-horizonte-mg-montes-claros-mg,2026-03-16,320.5,148.96,320.5,141.99
17,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-20,47.17,47.17,47.75,47.75
13,belo-horizonte-mg-sao-paulo-sp,2026-03-17,183.8,206.63,174.99,240.0
9,campinas-sp-sao-paulo-sp,2026-03-17,55.28,55.26,56.2,56.2
4,belo-horizonte-mg-uberlandia-mg,2026-03-16,136.87,136.24,101.79,101.52
8,campinas-sp-sao-paulo-sp,2026-03-21,54.98,55.01,56.2,56.2
8,governador-valadares-mg-sao-paulo-sp,2026-03-22,248.08,246.76,240.54,249.87
22,rio-de-janeiro-rj-vitoria-es,2026-03-17,122.27,157.01,127.55,159.9
21,sao-paulo-sp-vitoria-es,2026-03-16,195.67,361.67,209.63,439.99
21,belo-horizonte-mg-brasilia-df,2026-03-20,245.05,253.82,228.98,240.97
23,rio-de-janeiro-rj-vitoria-es,2026-03-22,125.41,139.54,127.55,133.76
18,ipatinga-mg-vitoria-es,2026-03-19,99.33,90.93,98.74,90.93
17,rio-de-janeiro-rj-sao-paulo-sp,2026-03-19,104.47,104.44,100.98,103.42
13,rio-de-janeiro-rj-sao-paulo-sp,2026-03-16,98.81,109.62,94.9,108.43
11,rio-de-janeiro-rj-vitoria-es,2026-03-17,140.27,136.24,130.23,139.9
9,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-16,153.06,156.69,169.99,169.99
15,rio-de-janeiro-rj-vitoria-es,2026-03-22,124.22,130.22,121.45,129.89
12,rio-de-janeiro-rj-vitoria-es,2026-03-19,128.98,135.22,129.9,138.76
11,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-18,47.07,47.07,47.75,47.75
14,ribeirao-preto-sp-sao-paulo-sp,2026-03-22,167.99,170.67,158.9,158.9
8,rio-de-janeiro-rj-vitoria-es,2026-03-17,119.15,130.32,109.1,127.55
10,rio-de-janeiro-rj-sao-paulo-sp,2026-03-20,105.97,108.68,102.98,108.43
9,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-19,46.22,46.71,47.8,47.75
8,campinas-sp-sao-paulo-sp,2026-03-20,55.41,55.44,56.15,56.2
4,governador-valadares-mg-sao-paulo-sp,2026-03-18,251.85,257.33,256.99,249.87
6,rio-de-janeiro-rj-vitoria-es,2026-03-21,133.61,149.16,129.9,145.9
1,governador-valadares-mg-sao-paulo-sp,2026-03-17,248.89,250.52,265.95,253.13
2,campinas-sp-rio-de-janeiro-rj,2026-03-19,149.2,138.06,139.99,132.9
8,belo-horizonte-mg-brasilia-df,2026-03-17,227.37,215.0,235.58,228.98
27,rio-de-janeiro-rj-uberlandia-mg,2026-03-21,243.36,238.35,237.99,237.99
22,belo-horizonte-mg-governador-valadares-mg,2026-03-17,98.59,100.55,64.92,65.16
22,rio-de-janeiro-rj-vitoria-es,2026-03-21,124.72,146.78,115.89,135.89
15,sao-paulo-sp-vitoria-es,2026-03-18,265.57,225.37,275.44,235.98
15,campinas-sp-sao-paulo-sp,2026-03-20,55.32,54.76,56.2,56.2
16,belo-horizonte-mg-sao-paulo-sp,2026-03-22,156.65,186.26,133.99,179.99
14,rio-de-janeiro-rj-sao-paulo-sp,2026-03-21,100.44,104.93,100.49,103.42
14,belo-horizonte-mg-montes-claros-mg,2026-03-22,150.39,183.96,132.63,171.66
9,campinas-sp-rio-de-janeiro-rj,2026-03-17,156.81,158.31,157.49,159.99
12,rio-de-janeiro-rj-sao-paulo-sp,2026-03-20,105.63,109.56,102.98,108.42
8,ribeirao-preto-sp-sao-paulo-sp,2026-03-17,157.5,159.15,155.3,158.9
1,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-18,139.78,155.61,139.99,149.9
19,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-18,95.87,99.78,99.99,99.99
17,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-18,101.76,100.03,99.99,99.99
14,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-16,40.6,47.24,39.0,47.75
15,ribeirao-preto-sp-sao-paulo-sp,2026-03-18,161.46,156.75,158.9,155.3
12,campinas-sp-rio-de-janeiro-rj,2026-03-16,149.54,147.99,143.9,159.99
18,ribeirao-preto-sp-sao-paulo-sp,2026-03-22,167.29,168.91,158.9,158.9
17,rio-de-janeiro-rj-sao-paulo-sp,2026-03-21,100.54,99.85,95.45,94.99
15,ribeirao-preto-sp-sao-paulo-sp,2026-03-20,169.98,169.33,158.9,158.9
15,belo-horizonte-mg-uberlandia-mg,2026-03-21,116.07,122.84,88.65,101.52
11,ribeirao-preto-sp-sao-paulo-sp,2026-03-18,157.88,157.76,155.3,155.3
9,rio-de-janeiro-rj-vitoria-es,2026-03-18,124.03,132.44,119.91,137.61
9,belo-horizonte-mg-brasilia-df,2026-03-19,234.6,222.42,228.98,226.99
7,rio-de-janeiro-rj-vitoria-es,2026-03-18,121.36,134.06,119.91,138.76
6,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-21,120.01,111.78,109.99,109.99
6,governador-valadares-mg-sao-paulo-sp,2026-03-21,243.12,265.8,248.86,255.05
4,sao-paulo-sp-vitoria-es,2026-03-19,256.77,237.83,248.14,233.51
22,campinas-sp-sao-paulo-sp,2026-03-17,54.69,55.02,56.2,56.2
22,belo-horizonte-mg-cabo-frio-rj,2026-03-20,184.3,138.33,185.4,139.9
20,rio-de-janeiro-rj-sao-paulo-sp,2026-03-21,99.36,101.59,100.98,95.45
14,sao-paulo-sp-vitoria-es,2026-03-17,242.11,231.37,239.91,239.9
16,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-20,47.17,47.17,47.75,47.75
10,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-19,50.6,48.32,50.3,50.25
9,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-21,52.44,47.83,50.3,47.75
5,belo-horizonte-mg-brasilia-df,2026-03-19,255.76,226.67,244.49,226.99
7,belo-horizonte-mg-cabo-frio-rj,2026-03-22,253.74,239.59,266.99,255.49
24,belo-horizonte-mg-uberlandia-mg,2026-03-18,117.14,128.36,88.44,88.4
27,ribeirao-preto-sp-sao-paulo-sp,2026-03-22,166.52,169.78,158.9,158.9
25,belo-horizonte-mg-brasilia-df,2026-03-22,241.11,262.91,235.58,243.45
17,belo-horizonte-mg-cabo-frio-rj,2026-03-17,212.33,158.79,219.9,149.9
19,rio-de-janeiro-rj-sao-paulo-sp,2026-03-22,100.58,111.0,94.99,109.99
12,rio-de-janeiro-rj-uberlandia-mg,2026-03-16,238.17,244.85,225.98,239.47
10,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-18,109.53,111.98,109.99,109.99
10,rio-de-janeiro-rj-sao-paulo-sp,2026-03-18,102.25,105.21,99.91,99.99
11,rio-de-janeiro-rj-vitoria-es,2026-03-19,129.78,134.43,119.89,138.76
7,rio-de-janeiro-rj-vitoria-es,2026-03-17,116.48,128.77,109.1,127.55
6,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-18,50.57,46.1,50.3,47.75
4,belo-horizonte-mg-cabo-frio-rj,2026-03-20,259.79,177.14,267.99,176.99
3,ribeirao-preto-sp-sao-paulo-sp,2026-03-21,160.66,157.59,158.9,155.3
1,rio-de-janeiro-rj-sao-paulo-sp,2026-03-20,133.89,119.36,139.99,123.42
23,rio-de-janeiro-rj-sao-paulo-sp,2026-03-18,104.55,105.12,103.43,100.87
26,belo-horizonte-mg-governador-valadares-mg,2026-03-22,117.11,107.38,101.26,65.85
20,ribeirao-preto-sp-sao-paulo-sp,2026-03-18,160.71,160.25,158.9,158.9
11,governador-valadares-mg-sao-paulo-sp,2026-03-16,257.79,236.5,256.96,245.91
12,rio-de-janeiro-rj-vitoria-es,2026-03-17,142.47,135.1,130.23,139.9
15,belo-horizonte-mg-cabo-frio-rj,2026-03-22,245.03,209.57,219.9,219.9
15,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-22,46.85,47.07,47.8,47.75
8,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-16,147.61,156.94,169.99,169.99
10,belo-horizonte-mg-brasilia-df,2026-03-19,234.6,222.42,228.98,226.99
6,ipatinga-mg-vitoria-es,2026-03-16,95.78,117.67,96.05,105.6
4,rio-de-janeiro-rj-vitoria-es,2026-03-20,136.76,148.21,129.9,148.4
0,belo-horizonte-mg-governador-valadares-mg,2026-03-17,184.15,168.99,184.89,180.87
2,belo-horizonte-mg-sao-paulo-sp,2026-03-20,166.88,191.33,159.99,178.29
1,rio-de-janeiro-rj-uberlandia-mg,2026-03-20,259.18,255.8,231.8,239.97
26,belo-horizonte-mg-montes-claros-mg,2026-03-21,141.15,139.02,141.99,136.54
24,belo-horizonte-mg-governador-valadares-mg,2026-03-20,121.35,104.15,116.5,65.16
24,rio-de-janeiro-rj-sao-paulo-sp,2026-03-20,102.8,106.5,103.43,107.99
20,rio-de-janeiro-rj-vitoria-es,2026-03-18,132.22,154.39,132.17,143.41
16,campinas-sp-sao-paulo-sp,2026-03-17,54.79,55.07,56.2,56.2
15,rio-de-janeiro-rj-uberlandia-mg,2026-03-16,241.49,245.48,238.97,239.47
14,belo-horizonte-mg-montes-claros-mg,2026-03-18,148.54,173.42,130.29,141.99
12,sao-paulo-sp-vitoria-es,2026-03-19,249.1,230.08,239.92,232.05
9,belo-horizonte-mg-cabo-frio-rj,2026-03-19,216.08,177.56,219.9,179.99
5,belo-horizonte-mg-sao-paulo-sp,2026-03-16,173.74,181.23,159.99,174.99
7,governador-valadares-mg-sao-paulo-sp,2026-03-21,242.31,263.56,248.86,253.13
7,rio-de-janeiro-rj-uberlandia-mg,2026-03-21,232.58,238.1,223.98,238.98
3,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-17,47.1,47.07,47.8,47.75
